Operacja: DEC; Typ: nieskierowany; n: 10; Nasycenie: 0.10; Czas: 0.0075 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.30; Czas: 0.0115 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0430 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0411 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0411 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0405 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0403 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0473 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0423 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0411 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0428 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.30; Czas: 0.0420 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0128 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0495 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0119 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0121 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0313 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0118 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0307 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0302 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0115 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.40; Czas: 0.0119 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0419 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0799 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0419 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0485 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0494 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0500 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0535 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0512 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0961 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.40; Czas: 0.0516 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0491 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0332 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0135 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0531 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0344 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0244 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0260 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0336 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0122 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.50; Czas: 0.0130 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0488 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0492 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0453 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0473 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0824 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0461 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0450 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0429 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0441 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.50; Czas: 0.0444 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 0.0228 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 0.0426 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 0.0124 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 0.0231 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 0.0326 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 0.0128 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 0.0131 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 0.0138 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 0.0329 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.60; Czas: 0.0331 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 0.0467 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 0.0468 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 0.0828 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 0.0474 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 0.0470 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 0.0446 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 0.0458 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 0.0469 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 0.0446 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.60; Czas: 0.0454 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 0.0235 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 0.0131 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 0.0136 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 0.0337 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 0.0127 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 0.0229 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 0.0126 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 0.0329 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 0.0125 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.70; Czas: 0.0216 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 0.0490 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 0.0863 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 0.0477 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 0.0587 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 0.0698 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 0.0594 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 0.0535 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 0.0556 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 0.0561 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.70; Czas: 0.0509 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 0.0267 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 0.0155 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 0.0248 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 0.0157 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 0.0142 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 0.0547 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 0.0145 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 0.0135 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 0.0235 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.80; Czas: 0.0142 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 0.0523 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 0.0517 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 0.0488 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 0.0497 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 0.0484 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 0.0514 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 0.0492 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 0.0489 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 0.0528 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.80; Czas: 0.0515 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 0.0139 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 0.0346 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 0.0339 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 0.0234 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 0.0443 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 0.0128 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 0.0137 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 0.0140 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 0.0240 ms;
Operacja: DEC; Typ: nieskierowany; n: 100; Nasycenie: 0.90; Czas: 0.0136 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 0.0548 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 0.0549 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 0.0522 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 0.0530 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 0.0531 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 0.0522 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 0.0527 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 0.0909 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 0.0511 ms;
Operacja: DEC; Typ: skierowany; n: 100; Nasycenie: 0.90; Czas: 0.0533 ms;
