Operacja: DHC; Typ: nieskierowany; n: 50; Nasycenie: 0.10; Czas: 0.0349 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.30; Czas: 0.1058 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.30; Czas: 0.1024 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.30; Czas: 0.1023 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.30; Czas: 0.1019 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.30; Czas: 0.1929 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.30; Czas: 0.1011 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.30; Czas: 0.2756 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.30; Czas: 0.2717 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.30; Czas: 0.3055 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.30; Czas: 0.2781 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.30; Czas: 0.2812 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.30; Czas: 0.2813 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.30; Czas: 0.2956 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.30; Czas: 0.5094 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.30; Czas: 0.2739 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.30; Czas: 0.2700 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.40; Czas: 0.1097 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.40; Czas: 0.1086 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.40; Czas: 0.2037 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.40; Czas: 0.1048 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.40; Czas: 0.1060 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.40; Czas: 0.1076 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.40; Czas: 0.1186 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.40; Czas: 0.1079 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.40; Czas: 0.1085 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.40; Czas: 0.1644 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.40; Czas: 0.2908 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.40; Czas: 0.2794 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.40; Czas: 0.2928 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.40; Czas: 0.3157 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.40; Czas: 0.2889 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.40; Czas: 0.2930 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.40; Czas: 0.3193 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.40; Czas: 0.3278 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.40; Czas: 0.2921 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.40; Czas: 0.2875 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.50; Czas: 0.8457 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.50; Czas: 0.1112 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.50; Czas: 0.2658 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.50; Czas: 0.1182 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.50; Czas: 0.2175 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.50; Czas: 1.1497 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.50; Czas: 0.5837 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.50; Czas: 0.1100 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.50; Czas: 0.3151 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.50; Czas: 0.1117 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.50; Czas: 0.3667 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.50; Czas: 1.4878 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.50; Czas: 3.7056 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.50; Czas: 3.1153 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.50; Czas: 0.3053 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.50; Czas: 0.3243 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.50; Czas: 0.3184 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.50; Czas: 0.8832 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.50; Czas: 0.3484 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.50; Czas: 1.5475 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.60; Czas: 5805.0506 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.60; Czas: 5936.0840 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.60; Czas: 6157.3765 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.60; Czas: 5867.9721 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.60; Czas: 6054.8361 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.60; Czas: 5817.7696 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.60; Czas: 5946.2265 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.60; Czas: 5851.3667 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.60; Czas: 6036.7023 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.60; Czas: 5918.3659 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.60; Czas: 26679.1888 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.60; Czas: 27170.0247 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.60; Czas: 27142.6945 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.60; Czas: 27711.0741 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.60; Czas: 26238.6435 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.60; Czas: 29706.6312 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.60; Czas: 28703.0694 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.60; Czas: 28897.1392 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.60; Czas: 28098.9843 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.60; Czas: 28357.0829 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.70; Czas: 4919.4310 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.70; Czas: 4727.4618 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.70; Czas: 4904.9458 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.70; Czas: 4810.1085 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.70; Czas: 4744.9987 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.70; Czas: 4928.5774 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.70; Czas: 4819.3348 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.70; Czas: 4715.5773 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.70; Czas: 4764.3467 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.70; Czas: 4855.1650 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.70; Czas: 21785.2420 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.70; Czas: 21671.3751 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.70; Czas: 21856.5942 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.70; Czas: 22089.0749 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.70; Czas: 22664.0435 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.70; Czas: 21722.1136 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.70; Czas: 22418.3649 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.70; Czas: 22219.0620 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.70; Czas: 22262.8044 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.70; Czas: 22258.9450 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.80; Czas: 3348.9321 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.80; Czas: 3089.3968 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.80; Czas: 3235.4071 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.80; Czas: 3035.2916 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.80; Czas: 3292.0867 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.80; Czas: 3042.5165 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.80; Czas: 3316.1037 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.80; Czas: 3154.5765 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.80; Czas: 3201.5477 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.80; Czas: 3192.7475 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.80; Czas: 15669.5097 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.80; Czas: 16685.8078 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.80; Czas: 15048.0495 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.80; Czas: 14771.1064 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.80; Czas: 14980.6446 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.80; Czas: 14975.5361 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.80; Czas: 14883.2988 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.80; Czas: 14627.0621 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.80; Czas: 14854.4272 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.80; Czas: 15037.3129 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.90; Czas: 1561.3538 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.90; Czas: 1571.2908 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.90; Czas: 1616.6154 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.90; Czas: 1558.4901 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.90; Czas: 1749.7485 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.90; Czas: 1569.1618 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.90; Czas: 1554.0951 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.90; Czas: 1528.5389 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.90; Czas: 1568.5634 ms;
Operacja: DHC; Typ: nieskierowany; n: 500; Nasycenie: 0.90; Czas: 1511.8816 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.90; Czas: 7967.1510 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.90; Czas: 7967.8172 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.90; Czas: 8038.2497 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.90; Czas: 8000.0051 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.90; Czas: 8203.7950 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.90; Czas: 7402.2095 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.90; Czas: 7618.6966 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.90; Czas: 7633.3743 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.90; Czas: 7841.6109 ms;
Operacja: DHC; Typ: skierowany; n: 500; Nasycenie: 0.90; Czas: 7570.9858 ms;
